x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.9,2022-04-09 0:00,ON,2022,4,9,0.6,,-4.9,,6,,0,,,,,,42,,,,,,0,,17.4,,52,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.10,2022-04-10 0:00,ON,2022,4,10,-0.7,,-7.5,,6.1,,0,,,,,,40,,,,,,0,,18.7,,38,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.11,2022-04-11 0:00,ON,2022,4,11,2.9,,-0.9,,6.8,,4.7,,,,,,37,,19,,44,,0,,15.1,,48,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.12,2022-04-12 0:00,ON,2022,4,12,1.2,,-3,,5.4,,0,,,,,,36,,,,,,0,,16.8,,53,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.13,2022-04-13 0:00,ON,2022,4,13,4.6,,0.9,,8.2,,1.1,,,,,,33,,7,,56,,0,,13.4,,43,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.14,2022-04-14 0:00,ON,2022,4,14,1.5,,-0.8,,3.9,,22.7,,,,,,28,,20,,44,,0,,16.5,,70,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.15,2022-04-15 0:00,ON,2022,4,15,-1.8,,-4.3,,0.7,,2.5,,,,,,30,,24,,43,,0,,19.8,,62,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.16,2022-04-16 0:00,ON,2022,4,16,-3.4,,-6,,-0.8,,0,,,,,,29,,,,,,0,,21.4,,50,,77,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.17,2022-04-17 0:00,ON,2022,4,17,-1.8,,-5.3,,1.7,,0,,,,,,29,,,,,,0,,19.8,,53,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.18,2022-04-18 0:00,ON,2022,4,18,-1.2,,-3.3,,0.9,,5.1,,,,,,28,,,,,,0,,19.2,,81,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.19,2022-04-19 0:00,ON,2022,4,19,-1.2,,-5.2,,2.9,,0.3,,,,,,31,,,,,,0,,19.2,,59,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.20,2022-04-20 0:00,ON,2022,4,20,-1.8,,-8.8,,5.2,,8.7,,,,,,27,,18,,43,,0,,19.8,,51,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.21,2022-04-21 0:00,ON,2022,4,21,1.2,,-1.3,,3.7,,2.2,,,,,,27,,16,,43,,0,,16.8,,91,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.22,2022-04-22 0:00,ON,2022,4,22,0.9,,-3.8,,5.5,,0.2,,,,,,26,,,,,,0,,17.1,,54,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.23,2022-04-23 0:00,ON,2022,4,23,3.5,,1.2,,5.7,,18.4,,,,,,23,,11,,32,,0,,14.5,,91,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.24,2022-04-24 0:00,ON,2022,4,24,10.5,,2.7,,18.3,,11.2,,,,,,17,,15,,58,,0,,7.5,,61,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.25,2022-04-25 0:00,ON,2022,4,25,0.5,,-6.2,,7.1,,0.2,,,,,,0,,,,,,0,,17.5,,60,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.26,2022-04-26 0:00,ON,2022,4,26,-7.2,,-8.3,,-6.1,,4.1,,,,,,,,3,,33,,0,,25.2,,61,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.27,2022-04-27 0:00,ON,2022,4,27,-4.4,,-11.7,,2.9,,0,,,,,,3,,,,,,0,,22.4,,33,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.28,2022-04-28 0:00,ON,2022,4,28,-1.7,,-8.7,,5.2,,0,,,,,,0,,,,,,0,,19.7,,30,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.29,2022-04-29 0:00,ON,2022,4,29,2.6,,-4.4,,9.5,,0,,,,,,0,,19,,31,,0,,15.4,,27,,69,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.4.30,2022-04-30 0:00,ON,2022,4,30,7.9,,0.5,,15.4,,0,,,,,,0,,,,,,0,,10.1,,20,,63,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.1,2022-05-01 0:00,ON,2022,5,1,6.7,,3.5,,9.8,,6.4,,,,,,,,,,,,0,,11.3,,43,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.2,2022-05-02 0:00,ON,2022,5,2,3.4,,1.6,,5.2,,1.9,,,,,,,,,,,,0,,14.6,,94,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.3,2022-05-03 0:00,ON,2022,5,3,4.4,,-1.5,,10.3,,0.8,,,,,,,,,,,,0,,13.6,,51,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.4,2022-05-04 0:00,ON,2022,5,4,2.5,,-2.9,,7.8,,0,,,,,,,,,,,,0,,15.5,,59,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.5,2022-05-05 0:00,ON,2022,5,5,3.5,,-3.7,,10.8,,0,,,,,,,,,,,,0,,14.5,,43,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.6,2022-05-06 0:00,ON,2022,5,6,9.4,,0.3,,18.5,,0,,,,,,,,,,,,0,,8.6,,28,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.7,2022-05-07 0:00,ON,2022,5,7,6.3,,-0.7,,13.4,,0,,,,,,,,17,,34,,0,,11.7,,22,,64,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.8,2022-05-08 0:00,ON,2022,5,8,7.6,,-2.1,,17.4,,0,,,,,,,,19,,41,,0,,10.4,,23,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.9,2022-05-09 0:00,ON,2022,5,9,13.8,,6.5,,21.2,,0,,,,,,,,22,,54,,0,,4.2,,23,,62,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.10,2022-05-10 0:00,ON,2022,5,10,11.8,,5.1,,18.5,,0,,,,,,,,17,,62,,0,,6.2,,33,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.11,2022-05-11 0:00,ON,2022,5,11,15.3,,5.6,,25.1,,0,,,,,,,,,,,,0,,2.7,,20,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.12,2022-05-12 0:00,ON,2022,5,12,11.6,,4.8,,18.5,,22.8,,,,,,,,29,,39,,0,,6.4,,40,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.13,2022-05-13 0:00,ON,2022,5,13,17.4,,10.3,,24.5,,5.9,,,,,,,,18,,40,,0,,0.6,,47,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.14,2022-05-14 0:00,ON,2022,5,14,10.2,,4.5,,15.8,,1.5,,,,,,,,,,,,0,,7.8,,64,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.15,2022-05-15 0:00,ON,2022,5,15,6.7,,2.2,,11.2,,0,,,,,,,,,,,,0,,11.3,,62,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.16,2022-05-16 0:00,ON,2022,5,16,7.3,,3.9,,10.7,,0.3,,,,,,,,,,,,0,,10.7,,63,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.17,2022-05-17 0:00,ON,2022,5,17,4.9,,-1.4,,11.1,,0,,,,,,,,,,,,0,,13.1,,50,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.18,2022-05-18 0:00,ON,2022,5,18,3.5,,-1.5,,8.4,,4.4,,,,,,,,,,,,0,,14.5,,55,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.19,2022-05-19 0:00,ON,2022,5,19,7.5,,3.9,,11,,0.1,,,,,,,,,,,,0,,10.5,,74,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.20,2022-05-20 0:00,ON,2022,5,20,7.3,,3.2,,11.3,,13,,,,,,,,20,,40,,0,,10.7,,93,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.21,2022-05-21 0:00,ON,2022,5,21,5.6,,2.8,,8.4,,0,,,,,,,,,,,,0,,12.4,,66,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.22,2022-05-22 0:00,ON,2022,5,22,3.9,,-1.1,,8.8,,0,,,,,,,,,,,,0,,14.1,,63,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.23,2022-05-23 0:00,ON,2022,5,23,3.7,,-2.1,,9.5,,0,,,,,,,,,,,,0,,14.3,,63,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.24,2022-05-24 0:00,ON,2022,5,24,5.6,,-1.9,,13,,0,,,,,,,,20,,37,,0,,12.4,,43,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.25,2022-05-25 0:00,ON,2022,5,25,8.1,,1.6,,14.6,,9.8,,,,,,,,,,,,0,,9.9,,34,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.26,2022-05-26 0:00,ON,2022,5,26,11.9,,9.2,,14.7,,6.7,,,,,,,,4,,32,,0,,6.1,,77,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.27,2022-05-27 0:00,ON,2022,5,27,9.7,,3.6,,15.8,,0,,,,,,,,,,,,0,,8.3,,64,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.28,2022-05-28 0:00,ON,2022,5,28,8.1,,2.6,,13.6,,0.3,,,,,,,,20,,33,,0,,9.9,,68,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.29,2022-05-29 0:00,ON,2022,5,29,15.8,,9.2,,22.4,,0.5,,,,,,,,17,,37,,0,,2.2,,60,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.30,2022-05-30 0:00,ON,2022,5,30,17.7,,14,,21.3,,0,,,,,,,,16,,49,,0,,0.3,,62,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.5.31,2022-05-31 0:00,ON,2022,5,31,17.4,,9.2,,25.6,,0,,,,,,,,18,,60,,0,,0.6,,57,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.1,2022-06-01 0:00,ON,2022,6,1,7.8,,5,,10.7,,0,,,,,,,,26,,37,,0,,10.2,,63,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.2,2022-06-02 0:00,ON,2022,6,2,10.4,,4.1,,16.7,,0,,,,,,,,15,,35,,0,,7.6,,50,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.3,2022-06-03 0:00,ON,2022,6,3,6.6,,2.3,,10.9,,2.5,,,,,,,,,,,,0,,11.4,,75,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.4,2022-06-04 0:00,ON,2022,6,4,6.9,,1.1,,12.8,,0,,,,,,,,,,,,0,,11.1,,54,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.5,2022-06-05 0:00,ON,2022,6,5,10,,0.3,,19.8,,0,,,,,,,,,,,,0,,8,,29,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.6,2022-06-06 0:00,ON,2022,6,6,14.3,,8.6,,19.9,,0,,,,,,,,,,,,0,,3.7,,48,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.7,2022-06-07 0:00,ON,2022,6,7,10.8,,4.7,,17,,0,,,,,,,,,,,,0,,7.2,,59,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.8,2022-06-08 0:00,ON,2022,6,8,9.2,,2.4,,16.1,,0,,,,,,,,,,,,0,,8.8,,60,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.9,2022-06-09 0:00,ON,2022,6,9,10.1,,6,,14.2,,6.1,,,,,,,,,,,,0,,7.9,,83,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.10,2022-06-10 0:00,ON,2022,6,10,8.6,,3.6,,13.5,,0,,,,,,,,,,,,0,,9.4,,58,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.11,2022-06-11 0:00,ON,2022,6,11,10.7,,3.9,,17.4,,0,,,,,,,,,,,,0,,7.3,,42,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.12,2022-06-12 0:00,ON,2022,6,12,9.4,,3,,15.8,,0,,,,,,,,,,,,0,,8.6,,59,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.13,2022-06-13 0:00,ON,2022,6,13,10.1,,4.1,,16.2,,0,,,,,,,,,,,,0,,7.9,,54,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.14,2022-06-14 0:00,ON,2022,6,14,19.2,,11.8,,26.6,,6.8,,,,,,,,,,,,1.2,,0,,27,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.15,2022-06-15 0:00,ON,2022,6,15,14.6,,9.3,,19.9,,15.4,,,,,,,,13,,49,,0,,3.4,,79,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.16,2022-06-16 0:00,ON,2022,6,16,9.3,,5.9,,12.7,,0.8,,,,,,,,17,,39,,0,,8.7,,83,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.17,2022-06-17 0:00,ON,2022,6,17,14.1,,6.6,,21.5,,0,,,,,,,,1,,48,,0,,3.9,,28,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.18,2022-06-18 0:00,ON,2022,6,18,12.4,,4.9,,19.8,,0,,,,,,,,,,,,0,,5.6,,37,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.19,2022-06-19 0:00,ON,2022,6,19,11.8,,5.7,,17.9,,0.5,,,,,,,,22,,35,,0,,6.2,,45,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.20,2022-06-20 0:00,ON,2022,6,20,17.5,,12.1,,23,,21.7,,,,,,,,19,,38,,0,,0.5,,69,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.21,2022-06-21 0:00,ON,2022,6,21,14.8,,9.5,,20.1,,0,,,,,,,,,,,,0,,3.2,,81,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.22,2022-06-22 0:00,ON,2022,6,22,12.8,,6.4,,19.1,,0,,,,,,,,,,,,0,,5.2,,55,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.23,2022-06-23 0:00,ON,2022,6,23,14,,6.1,,22,,0,,,,,,,,19,,42,,0,,4,,53,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.24,2022-06-24 0:00,ON,2022,6,24,18.5,,10.8,,26.2,,0.8,,,,,,,,,,,,0.5,,0,,52,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.25,2022-06-25 0:00,ON,2022,6,25,16.5,,11,,22.1,,20.9,,,,,,,,19,,43,,0,,1.5,,66,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.26,2022-06-26 0:00,ON,2022,6,26,9.1,,6,,12.1,,1.3,,,,,,,,,,,,0,,8.9,,75,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.27,2022-06-27 0:00,ON,2022,6,27,11.2,,7.7,,14.7,,0,,,,,,,,18,,35,,0,,6.8,,60,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.28,2022-06-28 0:00,ON,2022,6,28,9.1,,4.2,,14,,4.7,,,,,,,,,,,,0,,8.9,,72,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.29,2022-06-29 0:00,ON,2022,6,29,8.2,,2.2,,14.2,,0.2,,,,,,,,,,,,0,,9.8,,63,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.6.30,2022-06-30 0:00,ON,2022,6,30,13.2,,7.5,,19,,8.7,,,,,,,,19,,53,,0,,4.8,,53,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.1,2022-07-01 0:00,ON,2022,7,1,9.4,,4.9,,13.9,,0,,,,,,,,,,,,0,,8.6,,62,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.2,2022-07-02 0:00,ON,2022,7,2,9.1,,3.7,,14.5,,0.5,,,,,,,,,,,,0,,8.9,,64,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.3,2022-07-03 0:00,ON,2022,7,3,10.5,,5.3,,15.6,,0,,,,,,,,,,,,0,,7.5,,60,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.4,2022-07-04 0:00,ON,2022,7,4,12.4,,5.5,,19.4,,2.1,,,,,,,,,,,,0,,5.6,,56,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.5,2022-07-05 0:00,ON,2022,7,5,16.8,,11.4,,22.2,,1.2,,,,,,,,6,,31,,0,,1.2,,69,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.6,2022-07-06 0:00,ON,2022,7,6,13.4,,6.7,,20.2,,0,,,,,,,,,,,,0,,4.6,,60,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.7,2022-07-07 0:00,ON,2022,7,7,11,,5.8,,16.2,,0,,,,,,,,,,,,0,,7,,71,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.8,2022-07-08 0:00,ON,2022,7,8,14.6,,6.5,,22.6,,0,,,,,,,,,,,,0,,3.4,,43,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.9,2022-07-09 0:00,ON,2022,7,9,12.7,,7.3,,18,,0,,,,,,,,,,,,0,,5.3,,50,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.10,2022-07-10 0:00,ON,2022,7,10,12.8,,7.5,,18.1,,10.7,,,,,,,,,,,,0,,5.2,,78,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.11,2022-07-11 0:00,ON,2022,7,11,12,,8.8,,15.3,,0,,,,,,,,,,,,0,,6,,84,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.12,2022-07-12 0:00,ON,2022,7,12,15.1,,9.6,,20.7,,0,,,,,,,,,,,,0,,2.9,,44,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.13,2022-07-13 0:00,ON,2022,7,13,15.1,,6.8,,23.4,,0,,,,,,,,,,,,0,,2.9,,39,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.14,2022-07-14 0:00,ON,2022,7,14,12.3,,6.5,,18.1,,0,,,,,,,,,,,,0,,5.7,,50,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.15,2022-07-15 0:00,ON,2022,7,15,13.2,,6,,20.3,,0,,,,,,,,19,,35,,0,,4.8,,48,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.16,2022-07-16 0:00,ON,2022,7,16,13.4,,9.9,,16.9,,0,,,,,,,,,,,,0,,4.6,,73,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.17,2022-07-17 0:00,ON,2022,7,17,15.2,,10.7,,19.7,,0,,,,,,,,,,,,0,,2.8,,75,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.18,2022-07-18 0:00,ON,2022,7,18,12.6,,9.9,,15.3,,0,,,,,,,,,,,,0,,5.4,,85,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.19,2022-07-19 0:00,ON,2022,7,19,15.8,,9.7,,21.8,,0.4,,,,,,,,,,,,0,,2.2,,82,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.20,2022-07-20 0:00,ON,2022,7,20,15.1,,8.8,,21.5,,17.6,,,,,,,,,,,,0,,2.9,,87,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.21,2022-07-21 0:00,ON,2022,7,21,13.8,,9.1,,18.4,,0,,,,,,,,,,,,0,,4.2,,64,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.22,2022-07-22 0:00,ON,2022,7,22,12.8,,8,,17.7,,1,,,,,,,,20,,32,,0,,5.2,,71,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.23,2022-07-23 0:00,ON,2022,7,23,12.5,,7.9,,17.1,,3.3,,,,,,,,,,,,0,,5.5,,70,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.24,2022-07-24 0:00,ON,2022,7,24,10.8,,8.6,,13.1,,1.9,,,,,,,,,,,,0,,7.2,,93,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.25,2022-07-25 0:00,ON,2022,7,25,12.6,,8.6,,16.5,,0,,,,,,,,28,,34,,0,,5.4,,69,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.26,2022-07-26 0:00,ON,2022,7,26,13.6,,8.5,,18.7,,3.5,,,,,,,,18,,35,,0,,4.4,,66,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.27,2022-07-27 0:00,ON,2022,7,27,12,,8.7,,15.3,,0.5,,,,,,,,,,,,0,,6,,86,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.28,2022-07-28 0:00,ON,2022,7,28,10.6,,8.6,,12.6,,1.4,,,,,,,,,,,,0,,7.4,,82,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.29,2022-07-29 0:00,ON,2022,7,29,12.9,,9.1,,16.7,,1.7,,,,,,,,,M,,M,0,,5.1,,82,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.30,2022-07-30 0:00,ON,2022,7,30,13,,9,,16.9,,0,,,,,,,,,,,,0,,5,,72,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.7.31,2022-07-31 0:00,ON,2022,7,31,16,,11.2,,20.8,,1.9,,,,,,,,16,,32,,0,,2,,69,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.1,2022-08-01 0:00,ON,2022,8,1,14.1,,9.5,,18.7,,18.1,,,,,,,,,,,,0,,3.9,,76,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.2,2022-08-02 0:00,ON,2022,8,2,14.4,,8.5,,20.3,,0.1,,,,,,,,17,,53,,0,,3.6,,60,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.3,2022-08-03 0:00,ON,2022,8,3,14.9,,11.2,,18.6,,4.3,,,,,,,,24,,54,,0,,3.1,,80,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.4,2022-08-04 0:00,ON,2022,8,4,14.4,,9.7,,19.2,,0,,,,,,,,,,,,0,,3.6,,71,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.5,2022-08-05 0:00,ON,2022,8,5,15.7,,8,,23.5,,0,,,,,,,,17,,48,,0,,2.3,,45,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.6,2022-08-06 0:00,ON,2022,8,6,16.6,,12.2,,21,,0.1,,,,,,,,19,,52,,0,,1.4,,72,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.7,2022-08-07 0:00,ON,2022,8,7,17.6,,13,,22.2,,0,,,,,,,,,,,,0,,0.4,,40,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.8,2022-08-08 0:00,ON,2022,8,8,15.6,,9.7,,21.6,,4.4,,,,,,,,,,,,0,,2.4,,57,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.9,2022-08-09 0:00,ON,2022,8,9,13.9,,8.6,,19.2,,0,,,,,,,,19,,33,,0,,4.1,,70,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.10,2022-08-10 0:00,ON,2022,8,10,14.4,,8.9,,19.9,,0,,,,,,,,,,,,0,,3.6,,61,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.11,2022-08-11 0:00,ON,2022,8,11,14.1,,7,,21.3,,0,,,,,,,,,,,,0,,3.9,,53,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.12,2022-08-12 0:00,ON,2022,8,12,12.3,,5.7,,18.9,,0,,,,,,,,,,,,0,,5.7,,54,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.13,2022-08-13 0:00,ON,2022,8,13,13.3,,6.2,,20.3,,0,,,,,,,,,,,,0,,4.7,,62,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.14,2022-08-14 0:00,ON,2022,8,14,14,,9.7,,18.2,,1.4,,,,,,,,,,,,0,,4,,76,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.15,2022-08-15 0:00,ON,2022,8,15,17.5,,8.7,,26.3,,0,,,,,,,,,,,,0,,0.5,,43,,99,
