x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.8.29,2024-08-29 0:00,ON,2024,8,29,16.8,,12,,21.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.8.30,2024-08-30 0:00,ON,2024,8,30,16.3,,12.5,,20,,4,,4,,0,,0,,,,,,0,,1.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.8.31,2024-08-31 0:00,ON,2024,8,31,19.8,,15,,24.5,,6.2,,6.2,,0,,0,,,,,,1.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.1,2024-09-01 0:00,ON,2024,9,1,19.5,,14,,25,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.2,2024-09-02 0:00,ON,2024,9,2,14.5,,10,,19,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.3,2024-09-03 0:00,ON,2024,9,3,15.5,,8,,23,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.4,2024-09-04 0:00,ON,2024,9,4,16.5,,9.5,,23.5,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.5,2024-09-05 0:00,ON,2024,9,5,17.8,,12,,23.5,,0,,0,,0,,0,,,,,,0,,0.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.6,2024-09-06 0:00,ON,2024,9,6,19.3,,15.5,,23,,26,,26,,0,,0,,,,,,1.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.7,2024-09-07 0:00,ON,2024,9,7,13,,13,,13,,5.8,,5.8,,0,,0,,,,,,0,,5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.8,2024-09-08 0:00,ON,2024,9,8,9.8,,6,,13.5,,0,,0,,0,,0,,,,,,0,,8.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.9,2024-09-09 0:00,ON,2024,9,9,13.3,,9,,17.5,,2,,2,,0,,0,,,,,,0,,4.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.10,2024-09-10 0:00,ON,2024,9,10,14.3,,7,,21.5,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.11,2024-09-11 0:00,ON,2024,9,11,16,,9,,23,,0,,0,,0,,0,,,,,,0,,2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.12,2024-09-12 0:00,ON,2024,9,12,17.5,,10.5,,24.5,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.13,2024-09-13 0:00,ON,2024,9,13,19,,11.5,,26.5,,0,,0,,0,,0,,,,,,1,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.14,2024-09-14 0:00,ON,2024,9,14,20.8,,14.5,,27,,0,,0,,0,,0,,,,,,2.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.15,2024-09-15 0:00,ON,2024,9,15,20.8,,13.5,,28,,0,,0,,0,,0,,,,,,2.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.16,2024-09-16 0:00,ON,2024,9,16,20,,13,,27,,0,,0,,0,,0,,,,,,2,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.17,2024-09-17 0:00,ON,2024,9,17,19.8,,13,,26.5,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.18,2024-09-18 0:00,ON,2024,9,18,19.5,,13.5,,25.5,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.19,2024-09-19 0:00,ON,2024,9,19,19.5,,12,,27,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.20,2024-09-20 0:00,ON,2024,9,20,19.8,,14,,25.5,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.21,2024-09-21 0:00,ON,2024,9,21,20.3,,15.5,,25,,0,,0,,0,,0,,,,,,2.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.22,2024-09-22 0:00,ON,2024,9,22,19.5,,14,,25,,0.6,,0.6,,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.23,2024-09-23 0:00,ON,2024,9,23,17.3,,16,,18.5,,1,,1,,0,,0,,,,,,0,,0.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.24,2024-09-24 0:00,ON,2024,9,24,17,,14.5,,19.5,,7.4,,7.4,,0,,0,,,,,,0,,1,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.25,2024-09-25 0:00,ON,2024,9,25,15.3,,13.5,,17,,6,,6,,0,,0,,,,,,0,,2.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.26,2024-09-26 0:00,ON,2024,9,26,19.3,,16,,22.5,,0,,0,,0,,0,,,,,,1.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.27,2024-09-27 0:00,ON,2024,9,27,16.5,,10,,23,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.28,2024-09-28 0:00,ON,2024,9,28,16.3,,10.5,,22,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.29,2024-09-29 0:00,ON,2024,9,29,17,,13,,21,,0,,0,,0,,0,,,,,,0,,1,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.9.30,2024-09-30 0:00,ON,2024,9,30,17,,11,,23,,0,,0,,0,,0,,,,,,0,,1,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.1,2024-10-01 0:00,ON,2024,10,1,17.5,,12.5,,22.5,,3.8,,3.8,,0,,0,,,,,,0,,0.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.2,2024-10-02 0:00,ON,2024,10,2,14.8,,13,,16.5,,2,,2,,0,,0,,,,,,0,,3.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.3,2024-10-03 0:00,ON,2024,10,3,13.8,,7,,20.5,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.4,2024-10-04 0:00,ON,2024,10,4,14.5,,7.5,,21.5,,1.2,,1.2,,0,,0,,,,,,0,,3.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.5,2024-10-05 0:00,ON,2024,10,5,12.3,,7,,17.5,,0,,0,,0,,0,,,,,,0,,5.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.6,2024-10-06 0:00,ON,2024,10,6,13.5,,7,,20,,8.6,,8.6,,0,,0,,,,,,0,,4.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.7,2024-10-07 0:00,ON,2024,10,7,12.3,,9,,15.5,,0.6,,0.6,,0,,0,,,,,,0,,5.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.8,2024-10-08 0:00,ON,2024,10,8,9,,3,,15,,0,,0,,0,,0,,,,,,0,,9,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.9,2024-10-09 0:00,ON,2024,10,9,6.8,,2,,11.5,,4.4,,4.4,,0,,0,,,,,,0,,11.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.10,2024-10-10 0:00,ON,2024,10,10,7,,2,,12,,0,,0,,0,,0,,,,,,0,,11,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.11,2024-10-11 0:00,ON,2024,10,11,9.3,,1,,17.5,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.12,2024-10-12 0:00,ON,2024,10,12,10.8,,7,,14.5,,0,,0,,0,,0,,,,,,0,,7.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.13,2024-10-13 0:00,ON,2024,10,13,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.14,2024-10-14 0:00,ON,2024,10,14,7.3,,5,,9.5,,0,,0,,0,,0,,,,,,0,,10.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.15,2024-10-15 0:00,ON,2024,10,15,6.5,,3,,10,,1.2,,1.2,,0,,0,,,,,,0,,11.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.16,2024-10-16 0:00,ON,2024,10,16,6,,1,,11,,0,,0,,0,,0,,,,,,0,,12,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.17,2024-10-17 0:00,ON,2024,10,17,6.5,,-2,,15,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.18,2024-10-18 0:00,ON,2024,10,18,8.5,,-0.5,,17.5,,0,,0,,0,,0,,,,,,0,,9.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.19,2024-10-19 0:00,ON,2024,10,19,9.3,,2,,16.5,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.20,2024-10-20 0:00,ON,2024,10,20,12,,4,,20,,0,,0,,0,,0,,,,,,0,,6,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.21,2024-10-21 0:00,ON,2024,10,21,14.5,,6,,23,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.24,2024-10-24 0:00,ON,2024,10,24,7.3,,4,,10.5,,0,,0,,0,,0,,,,,,0,,10.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.25,2024-10-25 0:00,ON,2024,10,25,5.5,,-1,,12,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.26,2024-10-26 0:00,ON,2024,10,26,8.5,,5,,12,,0,,0,,0,,0,,,,,,0,,9.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.27,2024-10-27 0:00,ON,2024,10,27,4.5,,-2,,11,,0.6,,0.6,,0,,0,,,,,,0,,13.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.28,2024-10-28 0:00,ON,2024,10,28,4.3,,1,,7.5,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.29,2024-10-29 0:00,ON,2024,10,29,6.8,,1.5,,12,,6.2,,6.2,,0,,0,,,,,,0,,11.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.30,2024-10-30 0:00,ON,2024,10,30,16.8,,11,,22.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.10.31,2024-10-31 0:00,ON,2024,10,31,18.8,,15,,22.5,,2.2,,2.2,,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.1,2024-11-01 0:00,ON,2024,11,1,13.5,,13.5,,13.5,,1.2,,1.2,,0,,0,,,,,,0,,4.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.2,2024-11-02 0:00,ON,2024,11,2,2.8,,0,,5.5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.3,2024-11-03 0:00,ON,2024,11,3,2.5,,-3,,8,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.4,2024-11-04 0:00,ON,2024,11,4,7.5,,2,,13,,0.8,,0.8,,0,,0,,,,,,0,,10.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.5,2024-11-05 0:00,ON,2024,11,5,16.3,,10.5,,22,,0,T,0,T,0,,0,,,,,,0,,1.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.6,2024-11-06 0:00,ON,2024,11,6,18.3,,15.5,,21,,1,,1,,0,,0,,,,,,0.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.7,2024-11-07 0:00,ON,2024,11,7,9.3,,6.5,,12,,0,T,0,T,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.8,2024-11-08 0:00,ON,2024,11,8,9.3,,5.5,,13,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.9,2024-11-09 0:00,ON,2024,11,9,2.5,,-2.5,,7.5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.10,2024-11-10 0:00,ON,2024,11,10,4.8,,-1.5,,11,,8.6,,8.6,,0,,0,,,,,,0,,13.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.11,2024-11-11 0:00,ON,2024,11,11,9.5,,7,,12,,4,,4,,0,,0,,,,,,0,,8.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.12,2024-11-12 0:00,ON,2024,11,12,2.8,,0.5,,5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.13,2024-11-13 0:00,ON,2024,11,13,0.5,,-4,,5,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.14,2024-11-14 0:00,ON,2024,11,14,1.5,,-3,,6,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.15,2024-11-15 0:00,ON,2024,11,15,3.3,,-2,,8.5,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.16,2024-11-16 0:00,ON,2024,11,16,7.3,,1,,13.5,,0,,0,,0,,0,,,,,,0,,10.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.17,2024-11-17 0:00,ON,2024,11,17,3.3,,-2.5,,9,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.18,2024-11-18 0:00,ON,2024,11,18,9,,5,,13,,0,,0,,0,,0,,,,,,0,,9,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.19,2024-11-19 0:00,ON,2024,11,19,4.3,,-1.5,,10,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.20,2024-11-20 0:00,ON,2024,11,20,7.5,,5,,10,,6.4,,6.4,,0,,0,,,,,,0,,10.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.21,2024-11-21 0:00,ON,2024,11,21,4.3,,3,,5.5,,14.6,,14.6,,0,,0,,,,,,0,,13.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.22,2024-11-22 0:00,ON,2024,11,22,4.3,,2.5,,6,,4.4,,4.4,,0,,0,,,,,,0,,13.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.23,2024-11-23 0:00,ON,2024,11,23,5,,3.5,,6.5,,0,T,0,T,0,,0,,,,,,0,,13,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.24,2024-11-24 0:00,ON,2024,11,24,3,,0,,6,,0,,0,,0,,0,,,,,,0,,15,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.25,2024-11-25 0:00,ON,2024,11,25,-0.3,,-5,,4.5,,6.6,,6.6,,0,,0,,,,,,0,,18.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.26,2024-11-26 0:00,ON,2024,11,26,4,,1,,7,,1.8,,1.8,,0,,0,,,,,,0,,14,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.27,2024-11-27 0:00,ON,2024,11,27,2,,-1,,5,,0,T,0,,0,T,0,,,,,,0,,16,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.28,2024-11-28 0:00,ON,2024,11,28,0.8,,-1,,2.5,,2.2,,0,,2.2,,0,T,,,,,0,,17.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.29,2024-11-29 0:00,ON,2024,11,29,1.3,,-0.5,,3,,0,,0,,0,,0,,,,,,0,,16.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.11.30,2024-11-30 0:00,ON,2024,11,30,-0.5,,-2,,1,,0,T,0,,0,T,0,,,,,,0,,18.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.1,2024-12-01 0:00,ON,2024,12,1,-1.3,,-3.5,,1,,0,,0,,0,,0,T,,,,,0,,19.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.2,2024-12-02 0:00,ON,2024,12,2,-4.5,,-9,,0,,0,,0,,0,,0,,,,,,0,,22.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.3,2024-12-03 0:00,ON,2024,12,3,-2.5,,-4,,-1,,0,T,0,,0,T,0,,,,,,0,,20.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.4,2024-12-04 0:00,ON,2024,12,4,-3.5,,-7,,0,,10,,0,,10,,0,T,,,,,0,,21.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.5,2024-12-05 0:00,ON,2024,12,5,-1,,-2.5,,0.5,,0,,0,,0,,10,,,,,,0,,19,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.6,2024-12-06 0:00,ON,2024,12,6,-8.5,,-11,,-6,,0,T,0,,0,T,10,,,,,,0,,26.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.7,2024-12-07 0:00,ON,2024,12,7,-2.5,,-8,,3,,4.2,,0.2,,4,,10,,,,,,0,,20.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.8,2024-12-08 0:00,ON,2024,12,8,1.5,,-2,,5,,0,,0,,0,,8,,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.9,2024-12-09 0:00,ON,2024,12,9,-3.3,,-6,,-0.5,,1,,0,,1,,4,,,,,,0,,21.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.10,2024-12-10 0:00,ON,2024,12,10,0.5,,-5,,6,,10.2,,10.2,,0,,5,,,,,,0,,17.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.11,2024-12-11 0:00,ON,2024,12,11,1.5,,1,,2,,5,,5,,0,,2,,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.12,2024-12-12 0:00,ON,2024,12,12,-4.5,,-6.5,,-2.5,,0,,0,,0,,1,,,,,,0,,22.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.13,2024-12-13 0:00,ON,2024,12,13,-7,,-10.5,,-3.5,,0,,0,,0,,1,,,,,,0,,25,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.14,2024-12-14 0:00,ON,2024,12,14,-7.5,,-12,,-3,,0,,0,,0,,1,,,,,,0,,25.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.15,2024-12-15 0:00,ON,2024,12,15,-3.3,,-9,,2.5,,0.4,,0.4,,0,,1,,,,,,0,,21.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.16,2024-12-16 0:00,ON,2024,12,16,3.3,,-1.5,,8,,10.6,,10.6,,0,,1,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.17,2024-12-17 0:00,ON,2024,12,17,5,,3.5,,6.5,,0,,0,,0,,0,,,,,,0,,13,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.18,2024-12-18 0:00,ON,2024,12,18,1.5,,0.5,,2.5,,2,,0,,2,,0,,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.19,2024-12-19 0:00,ON,2024,12,19,-3.8,,-5,,-2.5,,0,,0,,0,,2,,,,,,0,,21.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.20,2024-12-20 0:00,ON,2024,12,20,-8.3,,-9.5,,-7,,0,,0,,0,,2,,,,,,0,,26.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.21,2024-12-21 0:00,ON,2024,12,21,-11,,-12,,-10,,0,,0,,0,,2,,,,,,0,,29,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.22,2024-12-22 0:00,ON,2024,12,22,-15.3,,-20,,-10.5,,0,T,0,,0,T,2,,,,,,0,,33.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.23,2024-12-23 0:00,ON,2024,12,23,-8.8,,-17,,-0.5,,13,,0,,13,,2,,,,,,0,,26.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.24,2024-12-24 0:00,ON,2024,12,24,-4.5,,-6,,-3,,0,,0,,0,,15,,,,,,0,,22.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.25,2024-12-25 0:00,ON,2024,12,25,-9.3,,-14,,-4.5,,0,,0,,0,,14,,,,,,0,,27.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.26,2024-12-26 0:00,ON,2024,12,26,-6.8,,-8,,-5.5,,0,,0,,0,,14,,,,,,0,,24.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.27,2024-12-27 0:00,ON,2024,12,27,-4.3,,-7,,-1.5,,0,,0,,0,,14,,,,,,0,,22.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.28,2024-12-28 0:00,ON,2024,12,28,-0.3,,-5.5,,5,,0.4,,0.4,,0,,13,,,,,,0,,18.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.29,2024-12-29 0:00,ON,2024,12,29,8,,3.5,,12.5,,17.2,,17.2,,0,,10,,,,,,0,,10,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.30,2024-12-30 0:00,ON,2024,12,30,5.3,,3,,7.5,,2.4,,2.4,,0,,0,,,,,,0,,12.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2024.12.31,2024-12-31 0:00,ON,2024,12,31,2.8,,0,,5.5,,8,,8,,0,,0,,,,,,0,,15.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.1,2025-01-01 0:00,ON,2025,1,1,1.3,,1,,1.5,,4.6,,2.6,,2,,0,,,,,,0,,16.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.2,2025-01-02 0:00,ON,2025,1,2,-1.8,,-3.5,,0,,0,,0,,0,,1,,,,,,0,,19.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.3,2025-01-03 0:00,ON,2025,1,3,-4,,-5.5,,-2.5,,0,,0,,0,,1,,,,,,0,,22,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.4,2025-01-04 0:00,ON,2025,1,4,-8.3,,-12,,-4.5,,0,T,0,,0,T,1,,,,,,0,,26.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.5,2025-01-05 0:00,ON,2025,1,5,-7.3,,-8.5,,-6,,0,T,0,,0,T,1,,,,,,0,,25.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.6,2025-01-06 0:00,ON,2025,1,6,-12.3,,-14.5,,-10,,0,,0,,0,,1,,,,,,0,,30.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.7,2025-01-07 0:00,ON,2025,1,7,-8.3,,-11.5,,-5,,0,,0,,0,,1,,,,,,0,,26.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.8,2025-01-08 0:00,ON,2025,1,8,-11.8,,-16,,-7.5,,0,,0,,0,,1,,,,,,0,,29.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2025.1.9,2025-01-09 0:00,ON,2025,1,9,-8.5,,-13.5,,-3.5,,0,,0,,0,,1,,,,,,0,,26.5,,,,,
